1697871490 , 1  
1697871496 , 1  
1697871502 , 1  
1697871508 , 1  
1697871514 , 21  
1697871520 , 95  
1697871526 , 241  
1697871532 , 313  
1697871538 , 232  
1697871544 , 148  
1697871550 , 185  
1697871555 , 160  
1697871561 , 168  
1697871567 , 235  
1697871573 , 109  
1697871579 , 231  
1697871585 , 206  
1697871591 , 139  
1697871597 , 206  
1697871603 , 121  
1697871609 , 204  
1697871615 , 204  
1697871620 , 146  
1697871626 , 257  
1697871632 , 196  
1697871638 , 115  
1697871644 , 318  
1697871650 , 62  
1697871656 , 108  
1697871662 , 71  
1697871668 , 100  
1697871674 , 205  
1697871680 , 121  
1697871685 , 306  
1697871691 , 154  
1697871697 , 248  
1697871703 , 126  
1697871709 , 252  
1697871715 , 161  
1697871721 , 147  
1697871727 , 107  
1697871733 , 156  
1697871739 , 160  
1697871744 , 187  
1697871750 , 222  
1697871756 , 75  
1697871762 , 95  
1697871768 , 144  
1697871774 , 56  
1697871780 , 206  
1697871786 , 106  
1697871792 , 363  
1697871798 , 188  
1697871804 , 148  
1697871810 , 161  
1697871815 , 118  
1697871821 , 153  
1697871827 , 185  
1697871833 , 111  
1697871839 , 110  
1697871845 , 81  
1697871851 , 269  
1697871857 , 86  
1697871863 , 100  
1697871869 , 41  
1697871875 , 165  
1697871881 , 261  
1697871886 , 153  
1697871892 , 197  
1697871898 , 146  
1697871904 , 209  
1697871910 , 210  
1697871916 , 126  
1697871922 , 224  
1697871928 , 246  
1697871934 , 116  
1697871940 , 125  
1697871946 , 303  
1697871952 , 257  
1697871957 , 114  
1697871963 , 112  
1697871969 , 143  
1697871975 , 224  
1697871981 , 254  
1697871987 , 262  
1697871993 , 49  
1697871999 , 89  
1697872005 , 248  
1697872011 , 80  
1697872017 , 91  
1697872023 , 71  
1697872028 , 158  
1697872034 , 129  
1697872040 , 250  
1697872046 , 197  
1697872052 , 199  
1697872058 , 136  
1697872064 , 130  
1697872070 , 122  
1697872076 , 247  
1697872082 , 67  
1697872088 , 161  
1697872094 , 229  
1697872099 , 264  
1697872105 , 182  
1697872111 , 104  
1697872117 , 261  
1697872123 , 287  
1697872129 , 106  
1697872135 , 30  
1697872141 , 128  
1697872147 , 134  
1697872153 , 98  
1697872159 , 254  
1697872165 , 134  
1697872170 , 111  
1697872176 , 50  
1697872182 , 118  
1697872188 , 64  
1697872194 , 221  
1697872200 , 152  
1697872206 , 81  
1697872212 , 212  
1697872218 , 94  
1697872224 , 281  
1697872230 , 105  
1697872235 , 45  
1697872241 , 226  
1697872247 , 127  
1697872253 , 125  
1697872259 , 153  
1697872265 , 73  
1697872271 , 99  
1697872277 , 164  
1697872283 , 113  
1697872289 , 103  
1697872295 , 132  
1697872300 , 152  
1697872306 , 289  
1697872312 , 225  
1697872318 , 170  
1697872324 , 248  
1697872330 , 270  
1697872336 , 298  
1697872342 , 227  
1697872348 , 193  
1697872354 , 100  
1697872360 , 132  
1697872365 , 178  
1697872371 , 262  
1697872377 , 68  
1697872383 , 119  
1697872389 , 141  
1697872395 , 287  
1697872401 , 321  
1697872407 , 227  
1697872413 , 297  
1697872419 , 95  
1697872425 , 80  
1697872430 , 131  
1697872436 , 165  
1697872442 , 124  
1697872448 , 46  
1697872454 , 28  
1697872460 , 102  
1697872466 , 96  
1697872472 , 90  
1697872478 , 56  
1697872484 , 87  
1697872490 , 156  
1697872495 , 285  
1697872501 , 178  
1697872507 , 153  
1697872513 , 155  
1697872519 , 136  
1697872525 , 144  
1697872531 , 165  
1697872537 , 94  
1697872543 , 195  
1697872549 , 24  
1697872555 , 182  
1697872561 , 125  
1697872566 , 171  
1697872572 , 110  
1697872578 , 72  
1697872584 , 243  
1697872590 , 166  
1697872596 , 125  
1697872602 , 157  
1697872608 , 75  
1697872614 , 182  
1697872620 , 156  
1697872626 , 92  
1697872632 , 24  
1697872638 , 125  
1697872643 , 204  
1697872649 , 133  
1697872655 , 87  
1697872661 , 162  
1697872667 , 226  
1697872673 , 280  
1697872679 , 85  
1697872685 , 110  
1697872691 , 123  
1697872697 , 39  
1697872703 , 144  
1697872709 , 93  
1697872714 , 49  
1697872720 , 165  
1697872726 , 148  
1697872732 , 251  
1697872738 , 123  
1697872744 , 217  
1697872750 , 209  
1697872756 , 47  
1697872762 , 77  
1697872768 , 211  
1697872774 , 122  
1697872780 , 102  
1697872785 , 38  
1697872791 , 157  
1697872797 , 213  
1697872803 , 121  
1697872809 , 50  
1697872815 , 260  
1697872821 , 242  
1697872827 , 193  
1697872833 , 137  
1697872839 , 132  
1697872844 , 139  
1697872850 , 138  
1697872856 , 256  
1697872862 , 88  
1697872868 , 115  
1697872874 , 159  
1697872880 , 79  
1697872886 , 56  
1697872892 , 50  
1697872898 , 124  
1697872904 , 121  
1697872909 , 285  
1697872915 , 92  
1697872921 , 24  
1697872927 , 188  
1697872933 , 33  
1697872939 , 178  
1697872945 , 204  
1697872951 , 68  
1697872957 , 41  
1697872963 , 266  
1697872969 , 265  
1697872974 , 143  
1697872980 , 117  
1697872986 , 267  
1697872992 , 128  
1697872998 , 265  
1697873004 , 120  
1697873010 , 99  
1697873016 , 143  
1697873022 , 131  
1697873027 , 235  
1697873033 , 108  
1697873039 , 197  
1697873045 , 107  
1697873051 , 183  
1697873057 , 151  
1697873063 , 118  
