1697871490 , 2  
1697871496 , 3  
1697871502 , 1  
1697871508 , 3  
1697871514 , 23  
1697871520 , 105  
1697871526 , 126  
1697871532 , 188  
1697871538 , 177  
1697871544 , 138  
1697871550 , 172  
1697871555 , 193  
1697871561 , 146  
1697871567 , 366  
1697871573 , 226  
1697871579 , 347  
1697871585 , 228  
1697871591 , 191  
1697871597 , 272  
1697871603 , 197  
1697871609 , 173  
1697871615 , 182  
1697871620 , 127  
1697871626 , 273  
1697871632 , 235  
1697871638 , 126  
1697871644 , 336  
1697871650 , 63  
1697871656 , 199  
1697871662 , 90  
1697871668 , 383  
1697871674 , 340  
1697871680 , 161  
1697871685 , 248  
1697871691 , 269  
1697871697 , 289  
1697871703 , 212  
1697871709 , 272  
1697871715 , 226  
1697871721 , 178  
1697871727 , 124  
1697871733 , 193  
1697871739 , 186  
1697871744 , 253  
1697871750 , 396  
1697871756 , 87  
1697871762 , 114  
1697871768 , 179  
1697871774 , 84  
1697871780 , 238  
1697871786 , 261  
1697871792 , 237  
1697871798 , 140  
1697871804 , 236  
1697871810 , 302  
1697871815 , 162  
1697871821 , 181  
1697871827 , 195  
1697871833 , 96  
1697871839 , 105  
1697871845 , 107  
1697871851 , 229  
1697871857 , 96  
1697871863 , 157  
1697871869 , 99  
1697871875 , 259  
1697871881 , 353  
1697871886 , 193  
1697871892 , 256  
1697871898 , 198  
1697871904 , 201  
1697871910 , 294  
1697871916 , 259  
1697871922 , 304  
1697871928 , 277  
1697871934 , 112  
1697871940 , 112  
1697871946 , 305  
1697871952 , 219  
1697871957 , 125  
1697871963 , 131  
1697871969 , 206  
1697871975 , 306  
1697871981 , 223  
1697871987 , 296  
1697871993 , 157  
1697871999 , 162  
1697872005 , 261  
1697872011 , 196  
1697872017 , 146  
1697872023 , 152  
1697872028 , 179  
1697872034 , 215  
1697872040 , 252  
1697872046 , 381  
1697872052 , 255  
1697872058 , 147  
1697872064 , 292  
1697872070 , 172  
1697872076 , 230  
1697872082 , 125  
1697872088 , 164  
1697872094 , 217  
1697872099 , 383  
1697872105 , 177  
1697872111 , 114  
1697872117 , 267  
1697872123 , 327  
1697872129 , 328  
1697872135 , 59  
1697872141 , 262  
1697872147 , 207  
1697872153 , 239  
1697872159 , 302  
1697872165 , 132  
1697872170 , 182  
1697872176 , 123  
1697872182 , 193  
1697872188 , 195  
1697872194 , 296  
1697872200 , 340  
1697872206 , 290  
1697872212 , 196  
1697872218 , 114  
1697872224 , 358  
1697872230 , 195  
1697872235 , 50  
1697872241 , 219  
1697872247 , 145  
1697872253 , 177  
1697872259 , 194  
1697872265 , 168  
1697872271 , 162  
1697872277 , 167  
1697872283 , 104  
1697872289 , 180  
1697872295 , 226  
1697872300 , 127  
1697872306 , 184  
1697872312 , 161  
1697872318 , 255  
1697872324 , 234  
1697872330 , 231  
1697872336 , 208  
1697872342 , 137  
1697872348 , 275  
1697872354 , 92  
1697872360 , 360  
1697872365 , 234  
1697872371 , 253  
1697872377 , 116  
1697872383 , 210  
1697872389 , 196  
1697872395 , 209  
1697872401 , 338  
1697872407 , 334  
1697872413 , 218  
1697872419 , 102  
1697872425 , 165  
1697872430 , 174  
1697872436 , 339  
1697872442 , 215  
1697872448 , 60  
1697872454 , 48  
1697872460 , 111  
1697872466 , 104  
1697872472 , 128  
1697872478 , 91  
1697872484 , 150  
1697872490 , 225  
1697872495 , 244  
1697872501 , 233  
1697872507 , 281  
1697872513 , 219  
1697872519 , 177  
1697872525 , 188  
1697872531 , 163  
1697872537 , 129  
1697872543 , 225  
1697872549 , 51  
1697872555 , 259  
1697872561 , 164  
1697872566 , 158  
1697872572 , 109  
1697872578 , 118  
1697872584 , 305  
1697872590 , 145  
1697872596 , 274  
1697872602 , 171  
1697872608 , 132  
1697872614 , 224  
1697872620 , 236  
1697872626 , 107  
1697872632 , 16  
1697872638 , 115  
1697872643 , 244  
1697872649 , 118  
1697872655 , 88  
1697872661 , 216  
1697872667 , 184  
1697872673 , 251  
1697872679 , 110  
1697872685 , 87  
1697872691 , 116  
1697872697 , 131  
1697872703 , 154  
1697872709 , 204  
1697872714 , 57  
1697872720 , 196  
1697872726 , 194  
1697872732 , 216  
1697872738 , 199  
1697872744 , 329  
1697872750 , 229  
1697872756 , 52  
1697872762 , 71  
1697872768 , 219  
1697872774 , 140  
1697872780 , 64  
1697872785 , 102  
1697872791 , 137  
1697872797 , 400  
1697872803 , 162  
1697872809 , 44  
1697872815 , 225  
1697872821 , 284  
1697872827 , 211  
1697872833 , 260  
1697872839 , 211  
1697872844 , 223  
1697872850 , 119  
1697872856 , 312  
1697872862 , 83  
1697872868 , 171  
1697872874 , 274  
1697872880 , 88  
1697872886 , 82  
1697872892 , 57  
1697872898 , 159  
1697872904 , 202  
1697872909 , 244  
1697872915 , 170  
1697872921 , 21  
1697872927 , 154  
1697872933 , 32  
1697872939 , 124  
1697872945 , 184  
1697872951 , 114  
1697872957 , 160  
1697872963 , 230  
1697872969 , 223  
1697872974 , 118  
1697872980 , 95  
1697872986 , 318  
1697872992 , 240  
1697872998 , 153  
1697873004 , 235  
1697873010 , 173  
1697873016 , 210  
1697873022 , 116  
1697873027 , 169  
1697873033 , 130  
1697873039 , 172  
1697873045 , 159  
1697873051 , 149  
1697873057 , 251  
1697873063 , 181  
